[2025-10-29 10:45] Conectando a la base de datos...
[2025-10-29 10:45] Registros encontrados: 71
[2025-10-29 10:54] Ficha generada: 99J225200833.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J225200832.html (Libre)
[2025-10-29 10:54] Ficha generada: 71N222100780.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J230210407.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J225200807.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J225200811.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J215300799.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J230300150.html (Libre)
[2025-10-29 10:54] Ficha generada: D7N225053419.html (Libre)
[2025-10-29 10:54] Ficha generada: 99J242306726.html (Libre)
[2025-10-29 10:54] Ficha generada: D7N233951483.html (Libre)
[2025-10-29 10:54] Ficha generada: 71N222100778.html (Libre)
[2025-10-29 10:54] Ficha generada: D7J221103602.html (Libre)
[2025-10-29 10:54] Ficha generada: D7N225150088.html (Libre)
[2025-10-29 10:54] Ficha generada: D7J221103593.html (Libre)
[2025-10-29 10:54] Total de fichas generadas: 71
[2025-10-29 10:59] Conectando a la base de datos...
[2025-10-29 10:59] Registros encontrados: 71
[2025-10-29 10:59] Ficha generada: 71J184700458.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N222200092.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N222100816.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J222200415.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J203800328.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J195100147.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J213000208.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J192000042.html (Libre)
[2025-10-29 10:59] Ficha generada: D6J225319738.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J250321039.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J192704945.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J192704958.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N222100931.html (Libre)
[2025-10-29 10:59] Ficha generada: 28J191705666.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J214310098.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N250850949.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J190205635.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250600153.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250600158.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N250850980.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250600137.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250600132.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250203801.html (Libre)
[2025-10-29 10:59] Ficha generada: T3J250600149.html (Libre)
[2025-10-29 10:59] Ficha generada: 27221645095.html (Libre)
[2025-10-29 10:59] Ficha generada: 8621745082.html (Libre)
[2025-10-29 10:59] Ficha generada: 8621745012.html (Libre)
[2025-10-29 10:59] Ficha generada: 8621745032.html (Libre)
[2025-10-29 10:59] Ficha generada: 14821845016.html (Libre)
[2025-10-29 10:59] Ficha generada: 8621745083.html (Libre)
[2025-10-29 10:59] Ficha generada: T3N252400314.html (Libre)
[2025-10-29 10:59] Ficha generada: T3N252400310.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J190104621.html (Libre)
[2025-10-29 10:59] Ficha generada: T3N250900123.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J242306718.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N230600480.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J215300802.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J2204200335.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J250710624.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J250710449.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J242306742.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J242306733.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J250710609.html (Libre)
[2025-10-29 10:59] Ficha generada: 76N232000100.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J242306746.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200814.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200828.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J217300060.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J243902778.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J184000413.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J185000797.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200827.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N251951102.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J192901471.html (Libre)
[2025-10-29 10:59] Ficha generada: 71J202000208.html (Libre)
[2025-10-29 10:59] Ficha generada: D1J214310108.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200833.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200832.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N222100780.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J230210407.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200807.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J225200811.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J215300799.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J230300150.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N225053419.html (Libre)
[2025-10-29 10:59] Ficha generada: 99J242306726.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N233951483.html (Libre)
[2025-10-29 10:59] Ficha generada: 71N222100778.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J221103602.html (Libre)
[2025-10-29 10:59] Ficha generada: D7N225150088.html (Libre)
[2025-10-29 10:59] Ficha generada: D7J221103593.html (Libre)
[2025-10-29 10:59] Total de fichas generadas: 71
